symbol,quotedate,iv30call,iv30put,iv30mean,callvol,putvol,totalvol,calloi,putoi,comment
A,5/24/2002,0.5272,0.5132,0.5202,253,270,523,28285,33428,
AA,5/24/2002,0.2569,0.2222,0.2396,246,123,369,49714,33005,
AAI,5/24/2002,0.6848,0.6848,0.6848,0,0,0,5069,767,
AAPL,5/24/2002,0.3786,0.3606,0.3696,397,430,827,112048,69638,
ABC,5/24/2002,0.2715,0.2493,0.2604,31,0,31,8390,4377,
ABF,5/24/2002,0.3757,0.4004,0.3880,126,1,127,4338,8276,
ABGX,5/24/2002,0.8672,0.9424,0.9048,81,26,107,10699,10175,
ABI,5/24/2002,0.5295,0.5218,0.5256,76,63,139,7495,4575,
ABK,5/24/2002,0.2245,0.2398,0.2322,10,2,12,709,1841,
ABMD,5/24/2002,1.0191,0.8386,0.9288,1,0,1,5348,1267,
ABN,5/24/2002,0.1155,0.1162,0.1158,10,0,10,96,93,
ABS,5/24/2002,0.3507,0.3422,0.3465,546,142,688,12683,8375,
ABT,5/24/2002,0.2990,0.3348,0.3169,2102,5162,7264,80778,56125,
ABV,5/24/2002,0.3107,0.2838,0.2972,0,0,0,27,4,
ABX,5/24/2002,0.3949,0.3949,0.3949,2720,1323,4043,83939,33821,
ABY,5/24/2002,0.3632,0.3632,0.3632,0,0,0,625,125,
AC,5/24/2002,0.2888,0.2523,0.2706,124,50,174,4146,1429,
ACAI,5/24/2002,0.4903,0.5144,0.5024,5,0,5,234,99,
ACAM,5/24/2002,0.6244,0.6357,0.6300,0,0,0,151,51,
ACAS,5/24/2002,0.2287,0.2652,0.2470,53,1,54,1264,622,
ACDO,5/24/2002,0.4597,0.4348,0.4472,184,1,185,3629,2147,
ACE,5/24/2002,0.4277,0.4202,0.4240,401,280,681,6676,6373,
ACF,5/24/2002,0.6576,0.6411,0.6494,1830,422,2252,33310,44695,
ACI,5/24/2002,0.3361,0.3350,0.3356,258,25,283,1016,1750,
ACLA,5/24/2002,0.0000,0.0000,0.0000,0,0,0,60,0,
