symbol,quotedate,iv30call,iv30put,iv30mean,callvol,putvol,totalvol,calloi,putoi,comment
A,5/8/2002,0.5097,0.5172,0.5134,815,2683,3498,41592,45929,
AA,5/8/2002,0.3447,0.3007,0.3227,4676,964,5640,71245,34229,
AAI,5/8/2002,0.8224,0.8224,0.8224,20,0,20,4990,318,
AAPL,5/8/2002,0.4500,0.4096,0.4298,5036,5374,10410,112891,65897,
ABC,5/8/2002,0.3025,0.3027,0.3026,40,230,270,11728,5626,
ABF,5/8/2002,0.4533,0.5875,0.5204,263,0,263,8021,10583,
ABGX,5/8/2002,0.9289,0.8759,0.9024,655,26,681,10488,10114,
ABI,5/8/2002,0.5927,0.5940,0.5934,193,173,366,6980,3996,
ABK,5/8/2002,0.2653,0.2459,0.2556,9,9,18,1245,3079,
ABMD,5/8/2002,0.8503,0.9045,0.8774,7,0,7,5042,1496,
ABN,5/8/2002,0.2818,0.2350,0.2584,0,0,0,104,143,
ABS,5/8/2002,0.2806,0.2746,0.2776,81,78,159,10545,6310,
ABT,5/8/2002,0.3133,0.2946,0.3040,5798,3164,8962,104201,61328,
ABV,5/8/2002,0.2924,0.3298,0.3111,0,0,0,27,4,
ABX,5/8/2002,0.3621,0.4097,0.3859,1430,4805,6235,78982,31291,
ABY,5/8/2002,0.4983,0.4983,0.4983,0,30,30,637,155,
AC,5/8/2002,0.1765,0.2359,0.2062,120,69,189,3099,1679,
ACAI,5/8/2002,0.5455,0.5756,0.5606,10,10,20,437,385,
ACAM,5/8/2002,0.3723,0.3723,0.3723,0,0,0,151,73,
ACAS,5/8/2002,0.2435,0.2862,0.2649,16,0,16,2103,1066,
ACDO,5/8/2002,0.4866,0.4564,0.4715,274,0,274,3374,3086,
ACE,5/8/2002,0.4689,0.4526,0.4608,471,18,489,9942,10060,
ACF,5/8/2002,0.6999,0.6673,0.6836,4931,2105,7036,43456,56347,
ACI,5/8/2002,0.4213,0.4263,0.4238,2,0,2,827,716,
ACLA,5/8/2002,0.0000,0.0000,0.0000,0,0,0,60,0,
ACLS,5/8/2002,0.5258,0.5459,0.5359,57,16,73,2453,1779,
ACN,5/8/2002,0.6557,0.6274,0.6415,113,568,681,4246,12003,
ACPW,5/8/2002,0.0000,0.0000,0.0000,0,0,0,938,1745,
ACRI,5/8/2002,0.6979,0.6515,0.6747,0,0,0,1685,518,
ACRT,5/8/2002,0.9745,0.8858,0.9302,22,3,25,3996,2382,
ACS,5/8/2002,0.3884,0.3783,0.3834,59,10,69,15252,26086,
ACTL,5/8/2002,0.4037,0.4045,0.4041,0,6,6,1018,1440,
ACTU,5/8/2002,0.6391,0.6391,0.6391,0,0,0,527,674,
ACXM,5/8/2002,0.5572,0.5810,0.5691,128,50,178,1496,3349,
ADBE,5/8/2002,0.5380,0.5310,0.5345,2120,1277,3397,45114,27565,
ADCT,5/8/2002,1.0702,1.0754,1.0728,745,404,1149,66749,14885,
ADEX,5/8/2002,0.5906,0.6233,0.6070,0,0,0,137,100,
ADI,5/8/2002,0.7886,0.6991,0.7438,5571,686,6257,38533,30489,
ADIC,5/8/2002,0.7732,0.7067,0.7400,205,295,500,3431,1999,
ADLR,5/8/2002,0.6557,0.7357,0.6957,0,0,0,2933,662,
ADM,5/8/2002,0.3509,0.3677,0.3593,90,40,130,7103,2519,
ADP,5/8/2002,0.3305,0.3369,0.3337,278,57,335,18415,10385,
ADPT,5/8/2002,0.5935,0.6247,0.6091,324,78,402,13228,10281,
ADRX,5/8/2002,0.8477,0.8311,0.8394,2839,2760,5599,95489,24923,
ADSK,5/8/2002,0.6146,0.6039,0.6093,139,59,198,7125,1462,
ADTN,5/8/2002,0.4702,0.4384,0.4543,0,20,20,3374,261,
ADVNA,5/8/2002,0.3848,0.3773,0.3810,0,0,0,355,100,
ADVNB,5/8/2002,0.3229,0.3202,0.3216,0,0,0,994,310,
ADVP,5/8/2002,0.5589,0.5453,0.5521,278,87,365,11279,4741,
ADVS,5/8/2002,0.5253,0.5266,0.5259,93,597,690,3658,2312,
AEE,5/8/2002,0.1998,0.2481,0.2240,40,0,40,1384,693,
AEG,5/8/2002,0.3077,0.3016,0.3046,0,0,0,880,666,
AEIS,5/8/2002,0.5512,0.5724,0.5618,133,6,139,2398,2405,
AEM,5/8/2002,0.5434,0.5448,0.5441,559,69,628,14420,5251,
AEOS,5/8/2002,0.6562,0.5866,0.6214,77,65,142,4730,6121,
AEP,5/8/2002,0.2491,0.2228,0.2360,43,222,265,2627,4481,
AES,5/8/2002,0.8375,1.1337,0.9856,367,523,890,128450,80011,
AET,5/8/2002,0.4077,0.4086,0.4082,708,1636,2344,53317,19222,
AETH,5/8/2002,1.4744,1.4744,1.4744,212,173,385,7402,2979,
AFC,5/8/2002,0.3063,0.2451,0.2757,26,40,66,857,443,
AFCI,5/8/2002,0.5643,0.5036,0.5340,701,67,768,7362,7173,
AFFX,5/8/2002,0.8212,0.7833,0.8022,459,145,604,13613,8177,
AFG,5/8/2002,0.3104,0.2470,0.2787,0,0,0,311,220,
AFL,5/8/2002,0.3193,0.2891,0.3042,111,8,119,14168,5145,
AG,5/8/2002,0.5546,0.4769,0.5157,0,0,0,2561,681,
AGE,5/8/2002,0.3668,0.3643,0.3656,105,485,590,12934,6199,
AGEN,5/8/2002,0.5952,0.5775,0.5863,77,10,87,1410,542,
AGIL,5/8/2002,1.2894,0.9383,1.1138,90,375,465,1812,3340,
AGN,5/8/2002,0.3330,0.3493,0.3412,117,164,281,6184,4001,
AGU,5/8/2002,0.2926,0.2368,0.2647,5,0,5,135,5407,
AGY,5/8/2002,0.4296,0.3966,0.4131,338,36,374,2969,2895,
AH,5/8/2002,0.4825,0.4810,0.4818,35,114,149,3611,1287,
AHAA,5/8/2002,0.8538,0.8292,0.8415,185,82,267,3164,1677,
AHC,5/8/2002,0.2821,0.2811,0.2816,145,273,418,12860,11410,
AHG,5/8/2002,0.3749,0.3388,0.3568,25,50,75,1396,1079,
AHO,5/8/2002,0.2658,0.2903,0.2780,60,75,135,716,1069,
AHR,5/8/2002,0.2727,0.2525,0.2626,3,0,3,929,245,
AIB,5/8/2002,0.3505,0.3541,0.3523,4,0,4,333,173,
AIG,5/8/2002,0.3070,0.3118,0.3094,3380,8230,11610,152778,106605,
