symbol,quotedate,iv30call,iv30put,iv30mean,callvol,putvol,totalvol,calloi,putoi,comment
A,4/24/2002,0.4729,0.4610,0.4670,756,770,1526,37504,40258,
AA,4/24/2002,0.3282,0.3696,0.3489,1965,508,2473,62024,29588,
AAI,4/24/2002,0.7191,0.7935,0.7563,45,0,45,4888,178,
AAPL,4/24/2002,0.4181,0.3919,0.4050,1997,910,2907,109521,60709,
ABC,4/24/2002,0.2646,0.2651,0.2649,247,103,350,8988,4568,
ABF,4/24/2002,0.7079,0.6069,0.6574,59,217,276,6625,10065,
ABGX,4/24/2002,0.8064,0.7928,0.7996,211,178,389,8655,9504,
ABI,4/24/2002,0.5227,0.5363,0.5295,95,168,263,6978,5352,
ABK,4/24/2002,0.2693,0.2589,0.2641,127,290,417,1056,3241,
ABMD,4/24/2002,0.9342,0.7078,0.8210,560,500,1060,4268,996,
ABN,4/24/2002,0.2596,0.3283,0.2940,0,0,0,99,114,
ABS,4/24/2002,0.2576,0.2362,0.2469,10,205,215,8277,3996,
ABT,4/24/2002,0.2704,0.2257,0.2480,2770,883,3653,99015,55443,
ABV,4/24/2002,0.3383,0.3061,0.3222,0,0,0,0,4,
ABX,4/24/2002,0.3494,0.3718,0.3606,4016,840,4856,65824,26385,
ABY,4/24/2002,0.2651,0.2651,0.2651,8,0,8,567,138,
AC,4/24/2002,0.2136,0.2576,0.2356,80,26,106,2881,881,
ACAI,4/24/2002,0.6249,0.6090,0.6170,8,0,8,291,303,
ACAM,4/24/2002,0.5584,0.5453,0.5518,0,0,0,157,81,
ACAS,4/24/2002,0.2444,0.2631,0.2538,25,18,43,2166,866,
ACDO,4/24/2002,0.4268,0.4218,0.4243,90,63,153,2749,2091,
ACE,4/24/2002,0.3323,0.3417,0.3370,267,95,362,8188,7553,
ACF,4/24/2002,0.4293,0.4339,0.4316,391,652,1043,33271,46736,
ACI,4/24/2002,0.3970,0.3889,0.3930,26,0,26,793,521,
ACLA,4/24/2002,0.0000,0.0000,0.0000,20,0,20,110,0,
ACLS,4/24/2002,0.5360,0.5560,0.5460,812,125,937,1530,1717,
ACN,4/24/2002,0.5952,0.5883,0.5918,165,814,979,3629,12714,
ACPW,4/24/2002,0.7046,0.7046,0.7046,13,0,13,970,1749,
ACRI,4/24/2002,0.7820,0.5978,0.6899,10,0,10,1575,518,
ACRT,4/24/2002,0.9355,0.9871,0.9613,122,54,176,3877,2216,
ACS,4/24/2002,0.4116,0.3800,0.3958,214,167,381,13396,25648,
ACTL,4/24/2002,0.4276,0.3657,0.3966,228,0,228,316,1005,
ACTR,4/24/2002,0.0000,0.0000,0.0000,0,0,0,46,66,
ACTU,4/24/2002,0.6659,0.6659,0.6659,0,0,0,535,757,
ACXM,4/24/2002,0.5752,0.4840,0.5296,0,0,0,1469,3349,
ADBE,4/24/2002,0.5584,0.5313,0.5449,957,1572,2529,39444,24598,
ADCT,4/24/2002,1.0204,1.0204,1.0204,338,38,376,65423,14923,
ADEX,4/24/2002,0.6043,0.5788,0.5916,0,0,0,137,105,
ADI,4/24/2002,0.5813,0.5992,0.5902,1268,612,1880,35769,21159,
ADIC,4/24/2002,0.7422,0.6287,0.6854,199,0,199,2639,1763,
ADLR,4/24/2002,0.7386,0.6563,0.6974,0,0,0,2845,660,
ADM,4/24/2002,0.2266,0.2317,0.2292,273,210,483,6442,2164,
ADP,4/24/2002,0.3360,0.2842,0.3101,356,118,474,17459,10161,
ADPT,4/24/2002,0.6338,0.6188,0.6263,34,30,64,9479,5324,
ADRX,4/24/2002,0.8506,0.7974,0.8240,5937,2341,8278,71491,21510,
ADSK,4/24/2002,0.5692,0.5524,0.5608,199,70,269,6610,882,
ADTK,4/24/2002,1.0730,0.8958,0.9844,0,0,0,80,14,
ADTN,4/24/2002,0.4218,0.4150,0.4184,10,0,10,2946,258,
ADVNA,4/24/2002,0.1757,0.1584,0.1670,5,20,25,349,61,
ADVNB,4/24/2002,0.3895,0.3485,0.3690,4,4,8,997,286,
ADVP,4/24/2002,0.4167,0.3991,0.4079,328,89,417,9385,2413,
ADVS,4/24/2002,0.5317,0.4677,0.4997,32,77,109,3524,1616,
